0.1,-34.79
0.1,-34.88
0.1,-35.05
0.1,-35.20
0.1,-35.23
0.1,-35.31
0.1,-35.45
0.1,-35.47
0.1,-35.54
0.1,-35.55
0.1,-35.69
0.1,-35.70
0.1,-35.80
0.1,-35.92
0.1,-36.05
0.1,-36.12
0.1,-36.24
0.1,-36.23
0.1,-36.26
0.1,-36.37
0.1,-36.32
0.1,-36.38
0.1,-36.41
0.1,-36.47
0.1,-36.45
0.1,-36.47
0.1,-36.58
0.1,-36.67
0.1,-36.65
0.1,-36.66
0.1,-36.75
0.1,-36.68
0.1,-36.70
0.1,-36.79
0.1,-36.76
0.1,-36.77
0.1,-36.86
0.1,-36.82
0.1,-36.87
0.1,-36.91
0.1,-36.88
0.1,-36.88
0.1,-36.97
0.1,-36.93
0.1,-36.85
0.1,-36.90
0.1,-36.98
0.1,-36.90
0.1,-36.91
0.1,-36.91
0.1,-36.99
0.1,-36.95
0.1,-36.95
0.1,-37.04
0.1,-36.96
0.1,-36.92
0.1,-37.00
0.1,-36.96
0.1,-36.96
0.1,-37.00
0.1,-37.12
0.1,-37.08
0.1,-37.08
0.1,-37.15
0.1,-37.23
0.1,-37.34
0.1,-37.24
0.1,-37.19
0.1,-37.19
0.1,-37.26
0.1,-37.17
0.1,-37.12
0.1,-37.16
0.1,-37.23
0.1,-37.14
0.1,-37.18
0.1,-37.13
0.1,-37.24
0.1,-37.15
0.1,-37.15
0.1,-37.22
0.1,-37.29
0.1,-37.24
0.1,-37.19
0.1,-37.30
0.1,-37.25
0.1,-37.24
0.1,-37.31
0.1,-37.26
0.1,-37.17
0.1,-37.16
0.1,-37.24
0.1,-37.15
0.1,-37.14
0.1,-37.09
0.1,-37.17
0.1,-37.20
0.1,-37.28
0.1,-37.34
0.1,-37.33
0.1,-37.40
0.1,-37.34
0.1,-37.29
0.1,-37.28
0.1,-37.39
0.1,-37.37
0.1,-37.44
0.1,-37.38
0.1,-37.36
0.1,-37.43
0.1,-37.33
0.1,-37.28
0.1,-37.31
0.1,-37.37
0.1,-37.32
0.1,-37.31
0.1,-37.33
0.1,-37.40
0.1,-37.35
0.1,-37.33
0.1,-37.40
0.1,-37.34
0.1,-37.33
0.1,-37.40
0.1,-37.34
0.1,-37.29
0.1,-37.27
0.1,-37.34
0.1,-37.33
0.1,-37.32
0.1,-37.38
0.1,-37.33
0.1,-37.32
0.1,-37.38
0.1,-37.45
0.1,-37.35
0.1,-37.38
0.1,-37.48
0.1,-37.42
0.1,-37.32
0.1,-37.31
0.1,-37.38
0.1,-37.32
0.1,-37.35
0.1,-37.34
0.1,-37.40
0.1,-37.35
0.1,-37.33
0.1,-37.32
0.1,-37.39
0.1,-37.33
0.1,-37.32
0.1,-37.39
0.1,-37.33
0.1,-37.36
0.1,-37.42
0.1,-37.41
0.1,-37.35
0.1,-37.42
0.1,-37.36
0.1,-37.42
0.1,-37.49
0.1,-37.43
0.1,-37.41
0.1,-37.47
0.1,-37.42
0.1,-37.36
0.1,-37.38
0.1,-37.45
0.1,-37.39
0.1,-37.42
0.1,-37.48
0.1,-37.42
0.1,-37.40
0.1,-37.47
0.1,-37.41
0.1,-37.43
0.1,-37.49
0.1,-37.43
0.1,-37.42
0.1,-37.40
0.1,-37.46
0.2,-40.00
0.2,-40.00
0.2,-39.08
0.2,-37.48
0.2,-37.60
0.2,-37.68
0.2,-37.24
0.2,-37.63
0.2,-37.68
0.2,-37.38
0.2,-37.03
0.2,-37.31
0.2,-37.37
0.2,-37.18
0.2,-37.39
0.2,-37.59
0.2,-37.68
0.2,-37.51
0.2,-37.66
0.2,-37.69
0.2,-37.70
0.2,-37.49
0.2,-37.63
0.2,-37.65
0.2,-37.46
0.2,-37.28
0.2,-37.42
0.2,-37.45
0.2,-37.33
0.2,-37.45
0.2,-37.58
0.2,-37.60
0.2,-37.48
0.2,-37.50
0.2,-37.52
0.2,-37.41
0.2,-37.52
0.2,-37.50
0.2,-37.39
0.2,-37.29
0.2,-37.40
0.2,-37.43
0.2,-37.28
0.2,-37.40
0.2,-37.42
0.2,-37.32
0.2,-37.43
0.2,-37.42
0.2,-37.40
0.2,-37.30
0.2,-37.41
0.2,-37.44
0.2,-37.46
0.2,-37.36
0.2,-37.38
0.2,-37.29
0.2,-37.23
0.2,-37.27
0.2,-37.17
0.2,-37.21
0.2,-37.12
0.2,-37.23
0.2,-37.27
0.2,-37.29
0.2,-37.20
0.2,-37.32
0.2,-37.34
0.2,-37.25
0.2,-37.36
0.2,-37.38
0.2,-37.29
0.2,-37.20
0.2,-37.31
0.2,-37.34
0.2,-37.20
0.2,-37.36
0.2,-37.46
0.2,-37.48
0.2,-37.38
0.2,-37.49
0.2,-37.51
0.2,-37.41
0.2,-37.51
0.2,-37.53
0.2,-37.39
0.2,-37.25
0.2,-37.36
0.2,-37.39
0.2,-37.29
0.2,-37.40
0.2,-37.51
0.2,-37.57
0.2,-37.42
0.2,-37.53
0.2,-37.63
0.2,-37.64
0.2,-37.54
0.2,-37.63
0.2,-37.69
0.2,-37.58
0.2,-37.44
0.2,-37.58
0.2,-37.64
0.2,-37.53
0.2,-37.63
0.2,-37.72
0.2,-37.74
0.2,-37.63
0.2,-37.72
0.2,-37.73
0.2,-37.70
0.2,-37.56
0.2,-37.57
0.2,-37.47
0.2,-37.57
0.2,-37.59
0.2,-37.48
0.2,-37.59
0.2,-37.60
0.2,-37.58
0.2,-37.43
0.2,-37.54
0.2,-37.44
0.2,-37.30
0.2,-37.41
0.2,-37.43
0.2,-37.57
0.2,-37.67
0.2,-37.64
0.2,-37.54
0.2,-37.64
0.2,-37.65
0.2,-37.66
0.2,-37.64
0.2,-37.53
0.2,-37.55
0.2,-37.45
0.2,-37.55
0.2,-37.69
0.2,-37.70
0.2,-37.59
0.2,-37.69
0.2,-37.70
0.2,-37.55
0.2,-37.65
0.2,-37.67
0.2,-37.56
0.2,-37.66
0.2,-37.67
0.2,-37.56
0.2,-37.58
0.2,-37.60
0.2,-37.49
0.2,-37.59
0.2,-37.61
0.2,-37.63
0.2,-37.52
0.2,-37.62
0.2,-37.64
0.2,-37.49
0.2,-37.35
0.2,-37.46
0.2,-37.48
0.2,-37.34
0.2,-37.45
0.2,-37.55
0.2,-37.53
0.2,-37.38
0.2,-37.49
0.2,-37.59
0.2,-37.61
0.2,-37.50
0.2,-37.60
0.2,-37.62
0.2,-37.51
0.2,-37.61
0.2,-37.63
0.2,-37.48
0.2,-37.58
0.2,-37.48
0.2,-37.58
0.2,-37.68
0.2,-37.65
0.2,-37.54
0.2,-37.64
0.2,-37.66
0.2,-37.67
0.2,-37.76
0.2,-37.77
0.2,-37.62
0.2,-37.52
0.2,-37.66
0.2,-37.67
0.2,-37.56
0.2,-37.66
0.2,-37.67
0.2,-37.57
0.2,-37.67
0.2,-37.76
0.2,-37.77
0.2,-37.66
0.2,-37.75
0.2,-37.72
0.2,-37.61
0.2,-37.71
0.2,-37.68
0.2,-37.69
0.2,-37.54
0.2,-37.56
0.2,-37.46
0.2,-37.56
0.2,-37.66
0.2,-37.67
0.2,-37.53
0.2,-37.55
0.2,-37.56
0.2,-37.66
0.2,-37.67
0.2,-37.57
0.2,-37.42
0.2,-37.53
0.2,-37.39
0.2,-37.49
0.2,-37.59
0.2,-37.61
0.2,-37.70
0.2,-37.72
0.2,-37.73
0.2,-37.62
0.2,-37.71
0.2,-37.68
0.2,-37.58
0.2,-37.67
0.2,-37.69
0.2,-37.58
0.2,-37.48
0.2,-37.50
0.2,-37.36
0.2,-37.46
0.2,-37.56
0.2,-37.58
0.2,-37.48
0.2,-37.50
0.2,-37.36
0.2,-37.27
0.2,-37.37
0.2,-37.40
0.2,-37.26
0.2,-37.13
0.2,-37.25
0.2,-37.16
0.2,-37.27
0.2,-37.14
0.2,-37.26
0.2,-37.29
0.2,-37.31
0.2,-37.18
0.2,-37.29
0.2,-37.28
0.2,-37.15
0.2,-37.26
0.2,-37.29
0.2,-37.20
0.2,-37.31
0.2,-37.34
0.2,-37.25
0.2,-37.36
0.2,-37.50
0.2,-37.52
0.2,-37.42
0.2,-37.53
0.2,-37.54
0.2,-37.56
0.2,-37.42
0.2,-37.52
0.2,-37.54
0.2,-37.40
0.2,-37.31
0.2,-37.33
0.2,-37.20
0.2,-37.31
0.2,-37.42
0.2,-37.44
0.2,-37.30
0.2,-37.33
0.2,-37.20
0.2,-37.31
0.2,-37.34
0.2,-37.25
0.2,-37.36
0.2,-37.42
0.2,-37.32
0.2,-37.43
0.2,-37.45
0.2,-37.44
0.2,-37.34
0.2,-37.44
0.2,-37.47
0.2,-37.37
0.2,-37.27
0.2,-37.38
0.2,-37.41
0.2,-37.51
0.2,-37.53
0.2,-37.43
0.2,-37.53
0.2,-37.55
0.2,-37.57
0.2,-37.43
0.2,-37.53
0.2,-37.55
0.2,-37.41
0.2,-37.31
0.2,-37.42
0.2,-37.44
0.2,-37.54
0.2,-37.64
0.2,-37.66
0.2,-37.75
0.2,-37.76
0.2,-37.77
0.2,-37.62
0.2,-37.71
0.2,-37.72
0.2,-37.62
0.2,-37.47
0.2,-37.61
0.2,-37.63
0.2,-37.72
0.2,-37.81
0.2,-37.66
0.2,-37.75
0.2,-37.76
0.2,-37.65
0.2,-37.75
0.2,-37.76
0.2,-37.65
0.2,-37.54
0.2,-37.64
0.2,-37.65
0.2,-37.55
0.2,-37.65
0.2,-37.62
0.2,-37.48
0.2,-37.58
0.2,-37.59
0.2,-37.61
0.2,-37.47
0.2,-37.57
0.2,-37.58
0.2,-37.44
0.2,-37.54
0.2,-37.56
0.2,-37.46
0.2,-37.56
0.2,-37.46
0.2,-37.56
0.2,-37.66
0.2,-37.71
0.2,-37.84
0.2,-37.81
0.2,-37.66
0.2,-37.55
0.2,-37.65
0.2,-37.66
0.2,-37.52
0.2,-37.62
0.2,-37.71
0.2,-37.72
0.2,-37.61
0.2,-37.71
0.2,-37.72
0.2,-37.61
0.2,-37.71
0.2,-37.76
0.2,-37.65
0.2,-37.74
0.2,-37.83
0.2,-37.84
0.2,-37.69
0.2,-37.78
0.2,-37.79
0.2,-37.80
0.2,-37.68
0.2,-37.78
0.2,-37.63
0.2,-37.48
0.2,-37.46
0.2,-37.36
0.2,-37.47
0.2,-37.57
0.2,-37.55
0.2,-37.45
0.2,-37.55
0.2,-37.61
0.2,-37.50
0.2,-37.60
0.2,-37.62
0.2,-37.51
0.2,-37.37
0.2,-37.48
0.2,-37.34
0.2,-37.44
0.2,-37.55
0.2,-37.56
0.2,-37.46
0.2,-37.56
0.2,-37.58
0.2,-37.60
0.2,-37.49
0.2,-37.51
0.2,-37.37
0.2,-37.28
0.2,-37.31
0.2,-37.22
0.2,-37.33
0.2,-37.35
0.2,-37.46
0.2,-37.48
0.2,-37.54
0.2,-37.40
0.2,-37.50
0.2,-37.52
0.2,-37.54
0.2,-37.40
0.2,-37.51
0.2,-37.52
0.2,-37.42
0.2,-37.29
0.2,-37.32
0.2,-37.18
0.2,-37.30
0.2,-37.40
0.2,-37.43
0.2,-37.33
0.2,-37.44
0.2,-37.46
0.2,-37.48
0.2,-37.38
0.2,-37.49
0.2,-37.47
0.2,-37.37
0.2,-37.27
0.2,-37.38
0.2,-37.41
0.2,-37.31
0.2,-37.42
0.2,-37.52
0.2,-37.54
0.2,-37.44
0.2,-37.54
0.2,-37.52
0.2,-37.54
0.2,-37.44
0.2,-37.54
0.2,-37.60
0.2,-37.49
0.2,-37.40
0.2,-37.50
0.2,-37.52
0.2,-37.42
0.2,-37.52
0.2,-37.50
0.2,-37.60
0.2,-37.62
0.2,-37.51
0.2,-37.61
0.2,-37.63
0.2,-37.52
0.2,-37.42
0.2,-37.52
0.2,-37.54
0.2,-37.44
0.2,-37.54
0.2,-37.64
0.2,-37.66
0.2,-37.51
0.2,-37.61
0.2,-37.63
0.2,-37.64
0.2,-37.49
0.2,-37.48
0.2,-37.38
0.2,-37.24
0.2,-37.35
0.2,-37.22
0.2,-37.37
0.2,-37.27
0.2,-37.38
0.2,-37.37
0.2,-37.39
0.2,-37.30
0.2,-37.41
0.2,-37.43
0.2,-37.29
0.2,-37.16
0.2,-37.27
0.2,-37.30
0.2,-37.21
0.2,-37.32
0.2,-37.43
0.2,-37.45
0.2,-37.35
0.2,-37.46
0.2,-37.48
0.2,-37.50
0.2,-37.40
0.2,-37.51
0.2,-37.53
0.2,-37.42
0.2,-37.29
0.2,-37.40
0.2,-37.46
0.2,-37.36
0.2,-37.47
0.2,-37.57
0.2,-37.43
0.2,-37.53
0.2,-37.55
0.2,-37.45
0.2,-37.35
0.2,-37.45
0.2,-37.48
0.2,-37.58
0.2,-37.59
0.2,-37.45
0.2,-37.55
0.2,-37.57
0.2,-37.47
0.2,-37.57
0.2,-37.55
0.2,-37.44
0.2,-37.55
0.2,-37.56
0.2,-37.46
0.2,-37.36
0.2,-37.47
0.2,-37.49
0.2,-37.39
0.2,-37.30
0.2,-37.40
0.2,-37.47
0.2,-37.37
0.2,-37.47
0.2,-37.53
0.2,-37.43
0.2,-37.54
0.2,-37.55
0.2,-37.57
0.2,-37.47
0.2,-37.57
0.2,-37.59
0.2,-37.44
0.2,-37.35
0.2,-37.45
0.2,-37.51
0.2,-37.61
0.2,-37.71
0.2,-37.72
0.2,-37.61
0.2,-37.71
0.2,-37.76
0.2,-37.77
0.2,-37.62
0.2,-37.71
0.2,-37.72
0.2,-37.62
0.2,-37.47
0.2,-37.57
0.2,-37.55
0.2,-37.41
0.2,-37.43
0.2,-37.33
0.2,-37.44
0.2,-37.50
0.2,-37.60
0.2,-37.50
0.2,-37.60
0.2,-37.61
0.2,-37.51
0.2,-37.41
0.2,-37.51
0.2,-37.53
0.2,-37.43
0.2,-37.53
0.2,-37.55
0.2,-37.41
0.2,-37.43
0.2,-37.46
0.2,-37.36
0.2,-37.38
0.2,-37.25
0.2,-37.16
0.2,-37.27
0.2,-37.14
0.2,-37.06
0.2,-37.17
0.2,-37.21
0.2,-37.08
0.2,-37.20
0.2,-37.31
0.2,-37.34
0.2,-37.24
0.2,-37.35
0.2,-37.38
0.2,-37.24
0.2,-37.35
0.2,-37.42
0.2,-37.32
0.2,-37.23
0.2,-37.38
0.2,-37.37
0.2,-37.27
0.2,-37.38
0.2,-37.48
0.2,-37.50
0.2,-37.36
0.2,-37.47
0.2,-37.49
0.2,-37.51
0.2,-37.41
0.2,-37.51
0.2,-37.53
0.2,-37.39
0.2,-37.30
0.2,-37.41
0.2,-37.43
0.2,-37.33
0.2,-37.44
0.2,-37.46
0.2,-37.36
0.2,-37.43
0.2,-37.33
0.2,-37.24
0.2,-37.35
0.2,-37.37
0.2,-37.28
0.2,-37.39
0.2,-37.49
0.2,-37.51
0.2,-37.41
0.2,-37.52
0.2,-37.62
0.2,-37.63
0.2,-37.53
0.2,-37.62
0.2,-37.64
0.2,-37.61
0.2,-37.47
0.2,-37.57
0.2,-37.59
0.2,-37.48
0.2,-37.62
0.2,-37.72
0.2,-37.81
0.2,-37.82
0.2,-37.71
0.2,-37.80
0.2,-37.81
0.2,-37.81
0.2,-37.70
0.2,-37.79
0.2,-37.68
0.2,-37.77
0.2,-37.78
0.2,-37.67
0.2,-37.76
0.2,-37.85
0.2,-37.74
0.2,-37.83
0.2,-37.88
0.2,-37.88
0.2,-37.77
0.2,-37.78
0.2,-37.67
0.2,-37.76
0.2,-37.77
0.2,-37.66
0.2,-37.55
0.2,-37.65
0.2,-37.66
0.2,-37.56
0.2,-37.65
0.2,-37.75
0.2,-37.76
0.2,-37.61
0.2,-37.70
0.2,-37.72
0.2,-37.77
0.2,-37.66
0.2,-37.75
0.2,-37.76
0.2,-37.65
0.2,-37.50
0.2,-37.64
0.2,-37.66
0.2,-37.55
0.2,-37.65
0.2,-37.74
0.2,-37.75
0.3,-36.00
0.3,-36.00
0.3,-34.62
0.3,-35.06
0.3,-35.28
0.3,-34.84
0.3,-34.54
0.3,-34.74
0.3,-34.90
0.3,-34.69
0.3,-34.82
0.3,-34.84
0.3,-34.68
0.3,-34.87
0.3,-34.96
0.3,-35.03
0.3,-34.89
0.3,-35.03
0.3,-35.09
0.3,-34.96
0.3,-35.03
0.3,-35.08
0.3,-34.97
0.3,-35.08
0.3,-35.13
0.3,-35.02
0.3,-35.12
0.3,-35.16
0.3,-35.20
0.3,-35.10
0.3,-35.14
0.3,-35.04
0.3,-35.13
0.3,-35.17
0.3,-35.07
0.3,-35.16
0.3,-35.19
0.3,-35.10
0.3,-35.14
0.3,-35.17
0.3,-35.08
0.3,-35.12
0.3,-35.16
0.3,-35.07
0.3,-35.11
0.3,-35.14
0.3,-35.05
0.3,-35.09
0.3,-35.13
0.3,-35.17
0.3,-35.20
0.3,-35.23
0.3,-35.14
0.3,-35.22
0.3,-35.25
0.3,-35.16
0.3,-35.11
0.3,-35.15
0.3,-35.18
0.3,-35.09
0.3,-35.13
0.3,-35.21
0.3,-35.24
0.3,-35.15
0.3,-35.18
0.3,-35.22
0.3,-35.13
0.3,-35.08
0.3,-35.16
0.3,-35.19
0.3,-35.10
0.3,-35.18
0.3,-35.25
0.3,-35.28
0.3,-35.23
0.3,-35.30
0.3,-35.33
0.3,-35.36
0.3,-35.26
0.3,-35.29
0.3,-35.20
0.3,-35.27
0.3,-35.30
0.3,-35.21
0.3,-35.28
0.3,-35.35
0.3,-35.38
0.3,-35.28
0.3,-35.31
0.3,-35.26
0.3,-35.17
0.3,-35.20
0.3,-35.23
0.3,-35.18
0.3,-35.26
0.3,-35.29
0.3,-35.19
0.3,-35.23
0.3,-35.22
0.3,-35.25
0.3,-35.16
0.3,-35.23
0.3,-35.26
0.3,-35.17
0.3,-35.09
0.3,-35.12
0.3,-35.16
0.3,-35.07
0.3,-35.11
0.3,-35.02
0.3,-35.10
0.3,-35.14
0.3,-35.05
0.3,-35.13
0.3,-35.17
0.3,-35.20
0.3,-35.23
0.3,-35.26
0.3,-35.17
0.3,-35.20
0.3,-35.24
0.3,-35.15
0.3,-35.18
0.3,-35.21
0.3,-35.13
0.3,-35.16
0.3,-35.19
0.3,-35.11
0.3,-35.02
0.3,-35.10
0.3,-35.14
0.3,-35.05
0.3,-35.13
0.3,-35.16
0.3,-35.08
0.3,-35.15
0.3,-35.19
0.3,-35.22
0.3,-35.13
0.3,-35.17
0.3,-35.20
0.3,-35.15
0.3,-35.23
0.3,-35.26
0.3,-35.17
0.3,-35.24
0.3,-35.31
0.3,-35.34
0.3,-35.24
0.3,-35.31
0.3,-35.34
0.3,-35.37
0.3,-35.27
0.3,-35.30
0.3,-35.33
