0.1,-31.53
0.1,-31.61
0.1,-31.41
0.1,-31.23
0.1,-31.32
0.1,-31.41
0.1,-31.54
0.1,-31.66
0.1,-31.72
0.1,-31.55
0.1,-31.62
0.1,-31.45
0.1,-31.56
0.1,-31.63
0.1,-31.69
0.1,-31.48
0.1,-31.59
0.1,-31.66
0.1,-31.50
0.1,-31.35
0.1,-31.46
0.1,-31.48
0.1,-31.33
0.1,-31.45
0.1,-31.55
0.1,-31.62
0.1,-31.46
0.1,-31.57
0.1,-31.63
0.1,-31.69
0.1,-31.57
0.1,-31.67
0.1,-31.73
0.1,-31.58
0.1,-31.43
0.1,-31.54
0.1,-31.59
0.1,-31.45
0.1,-31.47
0.1,-31.33
0.1,-31.44
0.1,-31.50
0.1,-31.32
0.1,-31.43
0.1,-31.49
0.1,-31.55
0.1,-31.41
0.1,-31.51
0.1,-31.57
0.1,-31.43
0.1,-31.29
0.1,-31.40
0.1,-31.46
0.1,-31.29
0.1,-31.39
0.1,-31.50
0.1,-31.56
0.1,-31.42
0.1,-31.52
0.1,-31.58
0.1,-31.64
0.1,-31.45
0.1,-31.55
0.1,-31.61
0.1,-31.47
0.1,-31.33
0.1,-31.43
0.1,-31.46
0.1,-31.28
0.1,-31.39
0.1,-31.49
0.1,-31.55
0.1,-31.41
0.1,-31.47
0.1,-31.53
0.1,-31.39
0.1,-31.50
0.1,-31.56
0.1,-31.42
0.1,-31.28
0.1,-31.39
0.1,-31.45
0.1,-31.31
0.1,-31.42
0.1,-31.52
0.1,-31.58
0.1,-31.44
0.1,-31.54
0.1,-31.60
0.1,-31.66
0.1,-31.75
0.1,-31.80
0.1,-31.65
0.1,-31.50
0.1,-31.60
0.1,-31.66
0.1,-31.51
0.1,-31.61
0.1,-31.67
0.1,-31.48
0.1,-31.58
0.1,-31.64
0.1,-31.49
0.1,-31.35
0.1,-31.46
0.1,-31.52
0.1,-31.38
0.1,-31.48
0.1,-31.58
0.1,-31.64
0.1,-31.50
0.1,-31.60
0.1,-31.65
0.1,-31.71
0.1,-31.56
0.1,-31.66
0.1,-31.71
0.1,-31.52
0.1,-31.38
0.1,-31.49
0.1,-31.51
0.1,-31.37
0.1,-31.47
0.1,-31.57
0.1,-31.63
0.1,-31.48
0.1,-31.58
0.1,-31.64
0.1,-31.70
0.1,-31.51
0.1,-31.61
0.1,-31.66
0.1,-31.52
0.1,-31.62
0.1,-31.67
0.1,-31.52
0.1,-31.62
0.1,-31.68
0.1,-31.69
0.1,-31.54
0.1,-31.64
0.1,-31.70
0.1,-31.55
0.1,-31.41
0.1,-31.51
0.1,-31.53
0.1,-31.39
0.1,-31.49
0.1,-31.59
0.1,-31.65
0.1,-31.50
0.1,-31.56
0.1,-31.62
0.1,-31.72
0.1,-31.77
0.1,-31.66
0.1,-31.75
0.1,-31.80
0.1,-31.65
0.1,-31.74
0.1,-31.59
0.1,-31.69
0.1,-31.70
0.1,-31.75
0.1,-31.60
0.1,-31.70
0.1,-31.75
0.1,-31.64
0.1,-31.54
0.1,-31.63
0.1,-31.69
0.1,-31.54
0.1,-31.60
0.1,-31.70
0.1,-31.75
0.1,-31.60
0.1,-31.69
0.1,-31.75
0.1,-31.80
0.1,-31.84
0.1,-31.89
0.1,-31.73
0.1,-31.59
0.1,-31.68
0.1,-31.73
0.1,-31.59
0.1,-31.68
0.1,-31.77
0.1,-31.82
0.1,-31.67
0.1,-31.72
0.1,-31.81
0.1,-31.86
0.1,-31.71
0.1,-31.80
0.1,-31.85
0.1,-31.69
0.1,-31.79
0.1,-31.83
0.1,-31.68
0.1,-31.77
0.1,-31.86
0.1,-31.91
0.1,-31.75
0.1,-31.80
0.1,-31.85
0.1,-31.70
0.1,-31.75
0.1,-31.60
0.1,-31.65
0.1,-31.71
0.1,-31.56
0.1,-31.66
0.1,-31.75
0.1,-31.80
0.1,-31.65
0.1,-31.70
0.1,-31.71
0.1,-31.77
0.1,-31.62
0.1,-31.71
0.1,-31.76
0.1,-31.81
0.1,-31.66
0.1,-31.75
0.1,-31.80
0.1,-31.65
0.1,-31.51
0.1,-31.60
0.1,-31.62
0.1,-31.48
0.1,-31.34
0.1,-31.44
0.1,-31.51
0.1,-31.61
0.1,-31.66
0.1,-31.51
0.1,-31.41
0.1,-31.48
0.1,-31.54
0.1,-31.40
0.1,-31.50
0.1,-31.56
0.1,-31.62
0.1,-31.47
0.1,-31.53
0.1,-31.59
0.1,-31.45
0.1,-31.55
0.1,-31.61
0.1,-31.47
0.1,-31.33
0.1,-31.43
0.1,-31.50
0.1,-31.36
0.1,-31.22
0.1,-31.33
0.1,-31.40
0.1,-31.26
0.1,-31.37
0.1,-31.48
0.1,-31.30
0.1,-31.41
0.1,-31.47
0.1,-31.53
0.1,-31.63
0.1,-31.69
0.1,-31.54
0.1,-31.40
0.1,-31.50
0.1,-31.52
0.1,-31.62
0.1,-31.71
0.1,-31.77
0.1,-31.62
0.1,-31.71
0.1,-31.76
0.1,-31.61
0.1,-31.47
0.1,-31.57
0.1,-31.63
0.1,-31.48
0.1,-31.54
0.1,-31.64
0.1,-31.69
0.1,-31.55
0.1,-31.64
0.1,-31.74
0.1,-31.79
0.1,-31.64
0.1,-31.73
0.1,-31.78
0.1,-31.63
0.1,-31.49
0.1,-31.59
0.1,-31.64
0.1,-31.50
0.1,-31.56
0.1,-31.66
0.1,-31.71
0.1,-31.56
0.1,-31.66
0.1,-31.71
0.1,-31.76
0.1,-31.61
0.1,-31.71
0.1,-31.76
0.1,-31.61
0.1,-31.47
0.1,-31.53
0.1,-31.39
0.1,-31.49
0.1,-31.55
0.1,-31.41
0.1,-31.51
0.1,-31.53
0.1,-31.59
0.1,-31.45
0.1,-31.55
0.1,-31.61
0.1,-31.66
0.1,-31.52
0.1,-31.62
0.1,-31.67
0.1,-31.52
0.1,-31.38
0.1,-31.49
0.1,-31.51
0.1,-31.37
0.1,-31.23
0.1,-31.34
0.1,-31.41
0.1,-31.27
0.1,-31.38
0.1,-31.49
0.1,-31.55
0.1,-31.37
0.1,-31.47
0.1,-31.53
0.1,-31.59
0.1,-31.69
0.1,-31.74
0.1,-31.55
0.1,-31.41
0.1,-31.47
0.1,-31.53
0.1,-31.43
0.1,-31.53
0.1,-31.63
0.1,-31.69
0.1,-31.54
0.1,-31.64
0.1,-31.69
0.1,-31.75
0.1,-31.60
0.1,-31.65
0.1,-31.71
0.1,-31.56
0.1,-31.66
0.1,-31.71
0.1,-31.56
0.1,-31.66
0.1,-31.71
0.1,-31.56
0.1,-31.66
0.1,-31.71
0.1,-31.77
0.1,-31.62
0.1,-31.71
0.1,-31.76
0.1,-31.61
0.1,-31.47
0.1,-31.57
0.1,-31.63
0.1,-31.48
0.1,-31.58
0.1,-31.68
0.1,-31.73
0.1,-31.90
0.1,-32.11
0.1,-32.30
0.1,-32.57
0.1,-34.92
0.1,-35.88
0.1,-36.86
0.1,-37.38
0.1,-36.91
0.1,-36.93
0.1,-37.22
0.1,-37.19
0.1,-37.17
0.1,-37.46
0.1,-37.33
0.1,-37.09
0.1,-37.51
0.1,-37.98
0.1,-37.50
0.1,-37.40
0.1,-37.67
0.1,-37.86
0.1,-37.62
0.1,-37.55
0.1,-37.70
0.1,-37.54
0.1,-37.49
0.1,-37.37
0.1,-37.50
0.1,-37.39
0.1,-37.43
0.1,-37.53
0.1,-37.63
0.1,-37.65
0.1,-37.73
0.1,-37.63
0.1,-37.60
0.1,-37.67
0.1,-37.53
0.1,-37.55
0.1,-37.53
0.1,-37.55
0.1,-37.47
0.1,-37.45
0.1,-37.52
0.1,-37.59
0.1,-37.52
0.1,-37.50
0.1,-37.56
0.1,-37.45
0.1,-37.43
0.1,-37.50
0.1,-37.43
0.1,-37.41
0.1,-37.48
0.1,-37.42
0.1,-37.44
0.1,-37.47
0.1,-37.41
0.1,-37.39
0.1,-37.46
0.1,-37.40
0.1,-37.30
0.1,-37.32
0.1,-37.39
0.1,-37.30
0.1,-37.28
0.1,-37.27
0.1,-37.34
0.1,-37.29
0.1,-37.28
0.1,-37.35
0.1,-37.25
0.1,-37.20
0.1,-37.27
0.1,-37.22
0.1,-37.21
0.1,-37.24
0.1,-37.36
0.1,-37.30
0.1,-37.29
0.1,-37.36
0.1,-37.42
0.1,-37.53
0.1,-37.43
0.1,-37.37
0.1,-37.35
0.1,-37.42
0.1,-37.32
0.1,-37.27
0.1,-37.30
0.1,-37.37
0.1,-37.27
0.1,-37.30
0.1,-37.25
0.1,-37.36
0.1,-37.26
0.1,-37.25
0.1,-37.32
0.1,-37.39
0.1,-37.34
0.1,-37.28
0.1,-37.39
0.1,-37.34
0.1,-37.32
0.1,-37.39
0.1,-37.33
0.1,-37.24
0.1,-37.23
0.1,-37.30
0.1,-37.21
0.1,-37.20
0.1,-37.15
0.1,-37.23
0.1,-37.26
0.1,-37.33
0.1,-37.39
0.1,-37.38
0.1,-37.44
0.1,-37.39
0.1,-37.33
0.1,-37.32
0.1,-37.42
0.1,-37.41
0.1,-37.47
0.1,-37.41
0.1,-37.40
0.1,-37.46
0.1,-37.36
0.1,-37.31
0.1,-37.33
0.1,-37.40
0.1,-37.35
0.1,-37.33
0.1,-37.36
0.1,-37.42
0.1,-37.37
0.1,-37.35
0.1,-37.42
0.1,-37.36
0.1,-37.35
0.1,-37.41
0.1,-37.36
0.1,-37.30
0.1,-37.29
0.1,-37.36
0.1,-37.34
0.1,-37.33
0.1,-37.40
0.1,-37.34
0.1,-37.33
0.1,-37.39
0.1,-37.46
0.1,-37.36
0.1,-37.39
0.1,-37.49
0.1,-37.43
0.1,-37.33
0.1,-37.32
0.1,-37.39
0.1,-37.33
0.1,-37.36
0.1,-37.34
0.1,-37.41
0.1,-37.35
0.1,-37.34
0.1,-37.33
0.1,-37.39
0.1,-37.34
0.1,-37.32
0.1,-37.39
0.1,-37.34
0.1,-37.36
0.1,-37.43
0.1,-37.41
0.1,-37.35
0.1,-37.42
0.1,-37.36
0.1,-37.43
0.1,-37.49
0.1,-37.43
0.1,-37.41
0.1,-37.48
0.1,-37.42
0.1,-37.36
0.1,-37.39
0.1,-37.45
0.1,-37.39
0.1,-37.42
0.1,-37.48
0.1,-37.42
0.1,-37.41
0.1,-37.47
0.1,-37.41
0.1,-37.43
0.1,-37.50
0.1,-37.44
0.1,-37.42
0.1,-37.40
0.1,-37.47
0.2,-40.00
0.2,-40.00
0.2,-39.37
0.2,-38.08
0.2,-38.06
0.2,-38.05
0.2,-37.62
0.2,-37.92
0.2,-37.93
0.2,-37.62
0.2,-37.28
0.2,-37.52
0.2,-37.56
0.2,-37.36
0.2,-37.56
0.2,-37.73
0.2,-37.81
0.2,-37.63
0.2,-37.78
0.2,-37.79
0.2,-37.80
0.2,-37.59
0.2,-37.72
0.2,-37.74
0.2,-37.54
0.2,-37.36
0.2,-37.49
0.2,-37.52
0.2,-37.40
0.2,-39.53
0.2,-39.74
0.2,-39.19
0.2,-38.18
0.2,-38.15
0.2,-38.12
0.2,-37.68
0.2,-37.97
0.2,-37.86
0.2,-37.57
0.2,-37.32
0.2,-37.56
0.2,-37.60
0.2,-37.32
0.2,-37.51
0.2,-37.55
0.2,-37.38
0.2,-37.55
0.2,-37.51
0.2,-37.48
0.2,-37.34
0.2,-37.49
0.2,-37.52
0.2,-37.54
0.2,-37.41
0.2,-37.44
0.2,-37.32
0.2,-37.25
0.2,-37.29
0.2,-37.18
0.2,-37.22
0.2,-37.12
0.2,-37.25
0.2,-37.28
0.2,-37.31
0.2,-37.21
0.2,-37.33
0.2,-37.36
0.2,-37.26
0.2,-37.38
0.2,-37.41
0.2,-37.30
0.2,-37.21
0.2,-37.32
0.2,-37.35
0.2,-37.21
0.2,-37.37
0.2,-37.48
0.2,-37.50
0.2,-37.40
0.2,-37.50
0.2,-37.52
0.2,-37.42
0.2,-37.53
0.2,-37.55
0.2,-37.40
0.2,-37.26
0.2,-37.37
0.2,-37.40
0.2,-37.30
0.2,-37.41
0.2,-37.52
0.2,-37.58
0.2,-37.43
0.2,-37.54
0.2,-37.63
0.2,-37.65
0.2,-37.54
0.2,-37.64
0.2,-37.70
0.2,-37.59
0.2,-37.44
0.2,-37.59
0.2,-37.64
0.2,-37.54
0.2,-37.64
0.2,-37.73
0.2,-37.74
0.2,-37.63
0.2,-37.73
0.2,-37.74
0.2,-37.71
0.2,-37.56
0.2,-37.58
0.2,-37.47
0.2,-37.58
0.2,-37.59
0.2,-37.49
0.2,-37.59
0.2,-37.61
0.2,-37.58
0.2,-37.44
0.2,-37.54
0.2,-37.44
0.2,-37.30
0.2,-37.41
0.2,-37.43
0.2,-37.58
0.2,-37.67
0.2,-37.65
0.2,-37.54
0.2,-37.64
0.2,-37.65
0.2,-37.67
0.2,-37.64
0.2,-37.53
0.2,-37.55
0.2,-37.45
0.2,-37.55
0.2,-37.69
0.2,-37.70
0.2,-37.59
0.2,-37.69
0.2,-37.70
0.2,-37.56
0.2,-37.65
0.2,-37.67
0.2,-37.56
0.2,-37.66
0.2,-37.67
0.2,-37.56
0.2,-37.58
0.2,-37.60
0.2,-37.50
0.2,-37.60
0.2,-37.61
0.2,-37.63
0.2,-37.52
0.2,-37.62
0.2,-37.64
0.2,-37.49
0.2,-37.35
0.2,-37.46
0.2,-37.48
0.2,-37.34
0.2,-37.45
0.2,-37.55
0.2,-37.53
0.2,-37.39
0.2,-37.49
0.2,-37.59
0.2,-37.61
0.2,-37.50
0.2,-37.60
0.2,-37.62
0.2,-37.51
0.2,-37.61
0.2,-37.63
0.2,-37.48
0.2,-37.58
0.2,-37.48
0.2,-37.58
0.2,-37.68
0.2,-37.65
0.2,-37.54
0.2,-37.64
0.2,-37.66
0.2,-37.67
0.2,-37.76
0.2,-37.77
0.2,-37.62
0.2,-37.52
0.2,-37.66
0.2,-37.67
0.2,-37.56
0.2,-37.66
0.2,-37.67
0.2,-37.57
0.2,-37.67
0.2,-37.76
0.2,-37.77
0.2,-37.66
0.2,-37.75
0.2,-37.72
0.2,-37.61
0.2,-37.71
0.2,-37.68
0.2,-37.69
0.2,-37.54
0.2,-37.56
0.2,-37.46
0.2,-37.56
0.2,-37.66
0.2,-37.67
0.2,-37.53
0.2,-37.55
0.2,-37.56
0.2,-37.66
0.2,-37.67
0.2,-37.57
0.2,-37.42
0.2,-37.53
0.2,-37.39
0.2,-37.49
0.2,-37.59
0.2,-37.61
0.2,-37.70
0.2,-37.72
0.2,-37.73
0.2,-37.62
0.2,-37.71
0.2,-37.68
0.2,-37.58
0.2,-37.67
0.2,-37.69
0.2,-37.58
0.2,-37.48
0.2,-37.50
0.2,-37.36
0.2,-37.46
0.2,-37.56
0.2,-37.58
0.2,-37.48
0.2,-37.50
0.2,-37.36
0.2,-37.27
0.2,-37.37
0.2,-37.40
0.2,-37.26
0.2,-37.13
0.2,-37.25
0.2,-37.16
0.2,-37.27
0.2,-37.14
0.2,-37.26
0.2,-37.29
0.2,-37.31
0.2,-37.18
0.2,-37.29
0.2,-37.28
0.2,-37.15
0.2,-37.26
0.2,-37.29
0.2,-37.20
0.2,-37.31
0.2,-37.34
0.2,-37.25
0.2,-37.36
0.2,-37.50
0.2,-37.52
0.2,-37.42
0.2,-37.53
0.2,-37.54
0.2,-37.56
0.2,-37.42
0.2,-37.52
0.2,-37.54
0.2,-37.40
0.2,-37.31
0.2,-37.33
0.2,-37.20
0.2,-37.31
0.2,-37.42
0.2,-37.44
0.2,-37.30
0.2,-37.33
0.2,-37.20
0.2,-37.31
0.2,-37.34
0.2,-37.25
0.2,-37.36
0.2,-37.42
0.2,-37.32
0.2,-37.43
0.2,-37.45
0.2,-37.44
0.2,-37.34
0.2,-37.44
0.2,-37.47
0.2,-37.37
0.2,-37.27
0.2,-37.38
0.2,-37.41
0.2,-37.51
0.2,-37.53
0.2,-37.43
0.2,-37.53
0.2,-37.55
0.2,-37.57
0.2,-37.43
0.2,-37.53
0.2,-37.55
0.2,-37.41
0.2,-37.31
0.2,-37.42
0.2,-37.44
0.2,-37.54
0.2,-37.64
0.2,-37.66
0.2,-37.75
0.2,-37.76
0.2,-37.77
0.2,-37.62
0.2,-37.71
0.2,-37.72
0.2,-37.62
0.2,-37.47
0.2,-37.61
0.2,-37.63
0.2,-37.72
0.2,-37.81
0.2,-37.66
0.2,-37.75
0.2,-37.76
0.2,-37.65
0.2,-37.75
0.2,-37.76
0.2,-37.65
0.2,-37.54
0.2,-37.64
0.2,-37.65
0.2,-37.55
0.2,-37.65
0.2,-37.62
0.2,-37.48
0.2,-37.58
0.2,-37.59
0.2,-37.61
0.2,-37.47
0.2,-37.57
0.2,-37.58
0.2,-37.44
0.2,-37.54
0.2,-37.56
0.2,-37.46
0.2,-37.56
0.2,-37.46
0.2,-37.56
0.2,-37.66
0.2,-37.71
0.2,-37.84
0.2,-37.81
0.2,-37.66
0.2,-37.55
0.2,-37.65
0.2,-37.66
0.2,-37.52
0.2,-37.62
0.2,-37.71
0.2,-37.72
0.2,-37.61
0.2,-37.71
0.2,-37.72
0.2,-37.61
0.2,-37.71
0.2,-37.76
0.2,-37.65
0.2,-37.74
0.2,-37.83
0.2,-37.84
0.2,-37.69
0.2,-37.78
0.2,-37.79
0.2,-37.80
0.2,-37.68
0.2,-37.78
0.2,-37.63
0.2,-37.48
0.2,-37.46
0.2,-37.36
0.2,-37.47
0.2,-37.57
0.2,-37.55
0.2,-37.45
0.2,-37.55
0.2,-37.61
0.2,-37.50
0.2,-37.60
0.2,-37.62
0.2,-37.51
0.2,-37.37
0.2,-37.48
0.2,-37.34
0.2,-37.44
0.2,-37.55
0.2,-37.56
0.2,-37.46
0.2,-37.56
0.2,-37.58
0.2,-37.60
0.2,-37.49
0.2,-37.51
0.2,-37.37
0.2,-37.28
0.2,-37.31
0.2,-37.22
0.2,-37.33
0.2,-37.35
0.2,-37.46
0.2,-37.48
0.2,-37.54
0.2,-37.40
0.2,-37.50
0.2,-37.52
0.2,-37.54
0.2,-37.40
0.2,-37.51
0.2,-37.52
0.2,-37.42
0.2,-37.29
0.2,-37.32
0.2,-37.18
0.2,-37.30
0.2,-37.40
0.2,-37.43
0.2,-37.33
0.2,-37.44
0.2,-37.46
0.2,-37.48
0.2,-37.38
0.2,-37.49
0.2,-37.47
0.2,-37.37
0.2,-37.27
0.2,-37.38
0.2,-37.41
0.2,-37.31
0.2,-37.42
0.2,-37.52
0.2,-37.54
0.2,-37.44
0.2,-37.54
0.2,-37.52
0.2,-37.54
0.2,-37.44
0.2,-37.54
0.2,-37.60
0.2,-37.49
0.2,-37.40
0.2,-37.50
0.2,-37.52
0.2,-37.42
0.2,-37.52
0.2,-37.50
0.2,-37.60
0.2,-37.62
0.2,-37.51
0.2,-37.61
0.2,-37.63
0.2,-37.52
0.2,-37.42
0.2,-37.52
0.2,-37.54
0.2,-37.44
0.2,-37.54
0.2,-37.64
0.2,-37.66
0.2,-37.51
0.2,-37.61
0.2,-37.63
0.2,-37.64
0.2,-37.49
0.2,-37.48
0.2,-37.38
0.2,-37.24
0.2,-37.35
0.2,-37.22
0.2,-37.37
0.2,-37.27
0.2,-37.38
0.2,-37.37
0.2,-37.39
0.2,-37.30
0.2,-37.41
0.2,-37.43
0.2,-37.29
0.2,-37.16
0.2,-37.27
0.2,-37.30
0.2,-37.21
0.2,-37.32
0.2,-37.43
0.2,-37.45
0.2,-37.35
0.2,-37.46
0.2,-37.48
0.2,-37.50
0.2,-37.40
0.2,-37.51
0.2,-37.53
0.2,-37.42
0.2,-37.29
0.2,-37.40
0.2,-37.46
0.2,-37.36
0.2,-37.47
0.2,-37.57
0.2,-37.43
0.2,-37.53
0.2,-37.55
0.2,-37.45
0.2,-37.35
0.2,-37.45
0.2,-37.48
0.2,-37.58
0.2,-37.59
0.2,-37.45
0.2,-37.55
0.2,-37.57
0.2,-37.47
0.2,-37.57
0.2,-37.55
0.2,-37.44
0.2,-37.55
0.2,-37.56
0.2,-37.46
0.2,-37.36
0.2,-37.47
0.2,-37.49
0.2,-37.39
0.2,-37.30
0.2,-37.40
0.2,-37.47
0.2,-37.37
0.2,-37.47
0.2,-37.53
0.2,-37.43
0.2,-37.54
0.2,-37.55
0.2,-37.57
0.2,-37.47
0.2,-37.57
0.2,-37.59
0.2,-37.44
0.2,-37.35
0.2,-37.45
0.2,-37.51
0.2,-37.61
0.2,-37.71
0.2,-37.72
0.2,-37.61
0.2,-37.71
0.2,-37.76
0.2,-37.77
0.2,-37.62
0.2,-37.71
0.2,-37.72
0.2,-37.62
0.2,-37.47
0.2,-37.57
0.2,-37.55
0.2,-37.41
0.2,-37.43
0.2,-37.33
0.2,-37.44
0.2,-37.50
0.2,-37.60
0.2,-37.50
0.2,-37.60
0.2,-37.61
0.2,-37.51
0.2,-37.41
0.2,-37.51
0.2,-37.53
0.2,-37.43
0.2,-37.53
0.2,-37.55
0.2,-37.41
0.2,-37.43
0.2,-37.46
0.2,-37.36
0.2,-37.38
0.2,-37.25
0.2,-37.16
0.2,-37.27
0.2,-37.14
0.2,-37.06
0.2,-37.17
0.2,-37.21
0.2,-37.08
0.2,-37.20
0.2,-37.31
0.2,-37.34
0.2,-37.24
0.2,-37.35
0.2,-37.38
0.2,-37.24
0.2,-37.35
0.2,-37.42
0.2,-37.32
0.2,-37.23
0.2,-37.38
0.2,-37.37
0.2,-37.27
0.2,-37.38
0.2,-37.48
0.2,-37.50
0.2,-37.36
0.2,-37.47
0.2,-37.49
0.2,-37.51
0.2,-37.41
0.2,-37.51
0.2,-37.53
0.2,-37.39
0.2,-37.30
0.2,-37.41
0.2,-37.43
0.2,-37.33
0.2,-37.44
0.2,-37.46
0.2,-37.36
0.2,-37.43
0.2,-37.33
0.2,-37.24
0.2,-37.35
0.2,-37.37
0.2,-37.28
0.2,-37.39
0.2,-37.49
0.2,-37.51
0.2,-37.41
0.2,-37.52
0.2,-37.62
0.2,-37.63
0.2,-37.53
0.2,-37.62
0.2,-37.64
0.2,-37.61
0.2,-37.47
0.2,-37.57
0.2,-37.59
0.2,-37.48
0.2,-37.62
0.2,-37.72
0.2,-37.81
0.2,-37.82
0.2,-37.71
0.2,-37.80
0.2,-37.81
0.2,-37.81
0.2,-37.70
0.2,-37.79
0.2,-37.68
0.2,-37.77
0.2,-37.78
0.2,-37.67
0.2,-37.76
0.2,-37.85
0.2,-37.74
0.2,-37.83
0.2,-37.88
0.2,-37.88
0.2,-37.77
0.2,-37.78
0.2,-37.67
0.2,-37.76
0.2,-37.77
0.2,-37.66
0.2,-37.55
0.2,-37.65
0.2,-37.66
0.2,-37.56
0.2,-37.65
0.2,-37.75
0.2,-37.76
0.2,-37.61
0.2,-37.70
0.2,-37.72
0.2,-37.77
0.2,-37.66
0.2,-37.75
0.2,-37.76
0.2,-37.65
0.2,-37.50
0.2,-37.64
0.2,-37.66
0.2,-37.55
0.2,-37.65
0.2,-37.74
0.2,-37.75
0.3,-36.00
0.3,-36.00
0.3,-35.05
0.3,-35.28
0.3,-35.42
0.3,-35.02
0.3,-34.74
0.3,-34.89
0.3,-35.02
0.3,-34.81
0.3,-34.92
0.3,-34.93
0.3,-34.77
0.3,-34.94
0.3,-35.02
0.3,-35.09
0.3,-34.95
0.3,-35.08
0.3,-35.14
0.3,-35.01
0.3,-35.07
0.3,-35.12
0.3,-35.00
0.3,-35.11
0.3,-35.16
0.3,-35.05
0.3,-35.14
0.3,-35.19
0.3,-35.23
0.3,-35.12
0.3,-35.16
0.3,-35.06
0.3,-35.15
0.3,-35.19
0.3,-35.09
0.3,-35.18
0.3,-35.21
0.3,-35.11
0.3,-35.15
0.3,-35.19
0.3,-35.10
0.3,-35.13
0.3,-35.17
0.3,-35.08
0.3,-35.12
0.3,-35.16
0.3,-35.07
0.3,-35.10
0.3,-35.14
0.3,-35.18
0.3,-35.21
0.3,-35.24
0.3,-35.15
0.3,-35.23
0.3,-35.26
0.3,-35.17
0.3,-35.12
0.3,-35.15
0.3,-35.19
0.3,-35.10
0.3,-35.14
0.3,-35.21
0.3,-35.24
0.3,-35.15
0.3,-35.19
0.3,-35.22
0.3,-35.13
0.3,-35.09
0.3,-35.16
0.3,-35.20
0.3,-35.11
0.3,-35.18
0.3,-35.26
0.3,-35.29
0.3,-35.23
0.3,-35.31
0.3,-35.33
0.3,-35.36
0.3,-35.27
0.3,-35.30
0.3,-35.20
0.3,-35.28
0.3,-35.30
0.3,-35.21
0.3,-35.28
0.3,-35.35
0.3,-35.38
0.3,-35.28
0.3,-35.31
0.3,-35.26
0.3,-35.17
0.3,-35.20
0.3,-35.23
0.3,-35.18
0.3,-35.26
0.3,-35.29
0.3,-35.20
0.3,-35.23
0.3,-35.22
0.3,-35.25
0.3,-35.16
0.3,-35.23
0.3,-35.26
0.3,-35.17
0.3,-35.09
0.3,-35.12
0.3,-35.16
0.3,-35.07
0.3,-35.11
0.3,-35.02
0.3,-35.10
0.3,-35.14
0.3,-35.05
0.3,-35.13
0.3,-35.17
0.3,-35.20
0.3,-35.23
0.3,-35.26
0.3,-35.17
0.3,-35.21
0.3,-35.24
0.3,-35.15
0.3,-35.18
0.3,-35.21
0.3,-35.13
0.3,-35.16
0.3,-35.19
0.3,-35.11
0.3,-35.02
0.3,-35.10
0.3,-35.14
0.3,-35.05
0.3,-35.13
0.3,-35.16
0.3,-35.08
0.3,-35.15
0.3,-35.19
0.3,-35.22
0.3,-35.13
0.3,-35.17
0.3,-35.20
0.3,-35.15
0.3,-35.23
0.3,-35.26
0.3,-35.17
0.3,-35.24
0.3,-35.31
0.3,-35.34
0.3,-35.24
0.3,-35.31
0.3,-35.34
0.3,-35.37
0.3,-35.27
0.3,-35.30
0.3,-35.33
